year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2020,28237,부평구,인천광역시,인천광역시 부평구,13.83148796,0,0,35352000,0,0,35352000,0,0,0,0,0,,34.79168939,1,1,1,observed
2020,28245,계양구,인천광역시,인천광역시 계양구,14.19261875,0,0,49741000,0,0,49741000,0,0,0,0,0,,34.11448362,1,1,1,observed
2020,28260,서구,인천광역시,인천광역시 서구,14.11729199,12.9219857,12.82154203,75764000,22927000,20736000,119427000,0.191975014,0.173629079,0,0,0,,56.02749502,1,1,1,observed
2020,28710,강화군,인천광역시,인천광역시 강화군,14.18955235,11.51496038,11.4145175,332592000,22927000,20736000,376255000,0.060934738,0.05511156,0,0,0,,228.8062122,1,1,1,observed
2020,28720,옹진군,인천광역시,인천광역시 옹진군,10.21109835,8.355904083,0,146600000,22927000,0,169527000,0.135240994,0,0,0,0,,5389.22443,1,1,1,observed
2020,29110,동구,광주광역시,광주광역시 동구,9.192948381,0,0,7698000,0,0,7698000,0,0,0,0,0,,783.3851706,1,1,1,observed
2020,29140,서구,광주광역시,광주광역시 서구,12.82604737,0,0,45807000,0,0,45807000,0,0,9,12,4,0.444444444,123.2115499,1,1,1,observed
2020,29155,남구,광주광역시,광주광역시 남구,10.73074262,0,11.4825697,19554000,0,41472000,61026000,0,0.679579196,7,3,5,0.714285714,427.5065739,1,1,1,observed
2020,29170,북구,광주광역시,광주광역시 북구,10.81505561,0,0,63377000,0,0,63377000,0,0,0,0,0,,1273.565932,1,1,1,observed
2020,29200,광산구,광주광역시,광주광역시 광산구,9.604732953,9.813900787,0,37199000,45854000,0,83053000,0.552105282,0,6,95,5,0.833333333,2507.714087,1,1,1,observed
2020,30110,동구,대전광역시,대전광역시 동구,9.085316841,10.05972742,10.14165735,5768000,15284000,16589000,37641000,0.406046598,0.44071624,0,0,0,,653.689482,1,1,1,observed
2020,30140,중구,대전광역시,대전광역시 중구,11.34301831,0,0,30945000,0,0,30945000,0,0,0,0,0,,366.7628804,1,1,1,observed
2020,30170,서구,대전광역시,대전광역시 서구,10.22472466,10.31733963,10.39927032,13932000,15284000,16589000,45805000,0.333675363,0.362165702,0,0,0,,505.2283558,1,1,1,observed
2020,30200,유성구,대전광역시,대전광역시 유성구,10.9593743,9.636219302,0,57398000,15284000,0,72682000,0.210285903,0,0,4,0,,998.4090954,1,1,1,observed
2020,30230,대덕구,대전광역시,대전광역시 대덕구,11.93593833,11.68890222,11.77077457,19567000,15284000,16588000,51439000,0.297128638,0.322479053,0,0,0,,128.1784272,1,1,1,observed
2020,31110,중구,울산광역시,울산광역시 중구,13.16356237,10.99573464,10.91167088,394217270,45108000,41471000,480796270,0.093819363,0.086254829,1937,2109,1885,0.973154362,756.6133129,1,1,1,observed
2020,31140,남구,울산광역시,울산광역시 남구,12.39320299,11.56781081,0,102972000,45108000,0,148080000,0.304619125,0,443,53,175,0.39503386,426.9935151,1,1,1,observed
2020,31170,동구,울산광역시,울산광역시 동구,12.8569268,0,10.75896495,337976000,0,41471000,379447000,0,0.109293261,2807,1744,2776,0.988956181,881.4438051,1,1,1,observed
2020,31200,북구,울산광역시,울산광역시 북구,13.17326364,0,10.17010943,1671258431,0,82942000,1754200431,0,0.04728194,12977,8238,11639,0.896894506,3176.645327,1,1,1,observed
2020,31710,울주군,울산광역시,울산광역시 울주군,12.21528313,0,9.298098231,3067525860,0,165895000,3233420860,0,0.051306343,45329,19853,38610,0.851772596,15197.08615,1,1,1,observed
2020,36110,세종시,세종특별자치시,세종특별자치시,,,,,,,,,,21,16,8,0.380952381,1192.393473,1,1,0,metropolitan_headquarters
2020,41111,수원시 장안구,경기도,경기도 수원시 장안구,,,,,,,,,,0,0,0,,85.05865043,1,1,0,city_district_granularity
2020,41113,수원시 권선구,경기도,경기도 수원시 권선구,,,,,,,,,,0,0,0,,170.4399234,1,1,0,city_district_granularity
2020,41115,수원시 팔달구,경기도,경기도 수원시 팔달구,,,,,,,,,,0,0,0,,25.61977952,1,1,0,city_district_granularity
2020,41117,수원시 영통구,경기도,경기도 수원시 영통구,,,,,,,,,,0,0,0,,23.33984101,1,1,0,city_district_granularity
2020,41131,성남시 수정구,경기도,경기도 성남시 수정구,,,,,,,,,,116,1,14,0.120689655,69.3369879,1,1,0,city_district_granularity
2020,41133,성남시 중원구,경기도,경기도 성남시 중원구,,,,,,,,,,146,3,0,0,35.30985663,1,1,0,city_district_granularity
2020,41135,성남시 분당구,경기도,경기도 성남시 분당구,,,,,,,,,,515,6,25,0.048543689,85.37537914,1,1,0,city_district_granularity
2020,41150,의정부시,경기도,경기도 의정부시,13.49234214,12.15907208,0,201777000,53191000,0,254968000,0.208618336,0,0,0,0,,278.7549075,1,1,1,observed
2020,41171,안양시 만안구,경기도,경기도 안양시 만안구,,,,,,,,,,0,0,0,,290.482493,1,1,0,city_district_granularity
2020,41173,안양시 동안구,경기도,경기도 안양시 동안구,,,,,,,,,,0,0,0,,126.5846225,1,1,0,city_district_granularity
2020,41190,부천시,경기도,경기도 부천시,0,0,0,0,0,0,0,,,0,0,0,,36.07376757,1,1,1,observed
2020,41210,광명시,경기도,경기도 광명시,0,0,0,0,0,0,0,,,0,0,0,,47.75185169,1,1,1,observed
2020,41220,평택시,경기도,경기도 평택시,12.89497322,10.9599194,0,317510000,45853000,0,363363000,0.126190614,0,3,30,0,0,797.1550223,1,1,1,observed
2020,41250,동두천시,경기도,경기도 동두천시,13.82906947,0,0,614855930,0,0,614855930,0,0,17,1,0,0,606.5760119,1,1,1,observed
2020,41271,안산시 상록구,경기도,경기도 안산시 상록구,,,,,,,,,,0,0,0,,65.74016284,1,1,0,city_district_granularity
2020,41273,안산시 단원구,경기도,경기도 안산시 단원구,,,,,,,,,,0,0,0,,785.9610642,1,1,0,city_district_granularity
2020,41281,고양시 덕양구,경기도,경기도 고양시 덕양구,,,,,,,,,,0,0,0,,370.5388339,1,1,0,city_district_granularity
2020,41285,고양시 일산동구,경기도,경기도 고양시 일산동구,,,,,,,,,,0,0,0,,41.36806591,1,1,0,city_district_granularity
2020,41287,고양시 일산서구,경기도,경기도 고양시 일산서구,,,,,,,,,,0,0,0,,0.701742712,1,1,0,city_district_granularity
2020,41290,과천시,경기도,경기도 과천시,12.33049476,12.20733034,0,51863000,45853000,0,97716000,0.469247616,0,0,0,0,,228.9779803,1,1,1,observed
2020,41310,구리시,경기도,경기도 구리시,12.23894884,12.58139567,0,32557000,45853000,0,78410000,0.584785104,0,0,0,0,,157.5210267,1,1,1,observed
2020,41360,남양주시,경기도,경기도 남양주시,13.02673515,0,10.10250756,1544501000,0,82946000,1627447000,0,0.050966944,2753,7236,111,0.040319651,3398.990557,1,1,1,observed
2020,41370,오산시,경기도,경기도 오산시,14.0980599,0,0,202458000,0,0,202458000,0,0,0,0,0,,152.6249897,1,1,1,observed
2020,41390,시흥시,경기도,경기도 시흥시,13.36229896,12.63905677,0,94508000,45853000,0,140361000,0.326679063,0,0,0,0,,148.6950634,1,1,1,observed
2020,41410,군포시,경기도,경기도 군포시,14.20505341,13.58689701,0,82223000,44313000,0,126536000,0.350200733,0,0,0,0,,55.6951401,1,1,1,observed
2020,41430,의왕시,경기도,경기도 의왕시,12.66688952,12.69643645,0,44518000,45853000,0,90371000,0.507386219,0,0,0,0,,140.4031313,1,1,1,observed
2020,41450,하남시,경기도,경기도 하남시,14.0963844,12.74597292,0,232124000,60151000,0,292275000,0.205802754,0,16,6,6,0.375,175.2824409,1,1,1,observed
2020,41461,용인시 처인구,경기도,경기도 용인시 처인구,,,,,,,,,,217,227,45,0.207373272,1871.168329,1,1,0,city_district_granularity
2020,41463,용인시 기흥구,경기도,경기도 용인시 기흥구,,,,,,,,,,31,43,10,0.322580645,265.3250571,1,1,0,city_district_granularity
2020,41465,용인시 수지구,경기도,경기도 용인시 수지구,,,,,,,,,,0,1,0,,64.75556915,1,1,0,city_district_granularity
2020,41480,파주시,경기도,경기도 파주시,12.70959972,11.14912485,0,220512000,46315000,0,266827000,0.173576887,0,5,11,0,0,666.3839299,1,1,1,observed
2020,41500,이천시,경기도,경기도 이천시,12.76367304,11.30617489,0,196949670,45853000,0,242802670,0.188848829,0,6,17,3,0.5,563.8501908,1,1,1,observed
2020,41550,안성시,경기도,경기도 안성시,12.30326893,8.334767207,0,493668910,9329000,0,502997910,0.018546797,0,72,13,0,0,2239.731414,1,1,1,observed
2020,41570,김포시,경기도,경기도 김포시,13.79377221,13.11328957,0,90552000,45853000,0,136405000,0.336153367,0,0,0,0,,92.54209632,1,1,1,observed
2020,41590,화성시,경기도,경기도 화성시,12.21200702,10.11132289,0,374713000,45853000,0,420566000,0.109026883,0,0,4,0,,1862.488748,1,1,1,observed
2020,41610,광주시,경기도,경기도 광주시,14.22190241,11.04986891,10.0330176,2734768000,114635000,41466000,2890869000,0.039654166,0.014343784,20285,10441,17017,0.838895736,1821.49105,1,1,1,observed
2020,41630,양주시,경기도,경기도 양주시,11.60236191,10.51702358,9.807510657,249620000,84317000,41473000,375410000,0.224599771,0.110473882,9,11,4,0.444444444,2282.661927,1,1,1,observed
2020,41650,포천시,경기도,경기도 포천시,11.67684789,0,8.459020341,1035949500,0,41473000,1077422500,0,0.038492792,1573,5262,1433,0.910998093,8793.295475,1,1,1,observed
2020,41670,여주시,경기도,경기도 여주시,11.83512143,10.03397808,9.933584705,277722000,45853000,41473000,365048000,0.125608139,0.113609717,8,131,0,0,2012.266516,1,1,1,observed
2020,41800,연천군,경기도,경기도 연천군,13.73682241,0,10.91010355,700489000,0,41473000,741962000,0,0.055896394,156,65,38,0.243589744,757.8366768,1,1,1,observed
2020,41820,가평군,경기도,경기도 가평군,11.16934077,8.100728707,8.000362726,986676230,45853000,41473000,1074002230,0.04269358,0.038615376,627,99,51,0.081339713,13912.26136,1,1,1,observed
2020,41830,양평군,경기도,경기도 양평군,11.61393768,8.616274288,8.333606629,1102797000,55024000,41473000,1199294000,0.045880326,0.034581179,3537,2455,1503,0.424936387,9968.514694,1,1,1,observed
2020,43111,청주시 상당구,충청북도,충청북도 청주시 상당구,,,,,,,,,,0,0,0,,3613.7589,1,1,0,city_district_granularity
2020,43112,청주시 서원구,충청북도,충청북도 청주시 서원구,,,,,,,,,,0,0,0,,230.1457809,1,1,0,city_district_granularity
2020,43113,청주시 흥덕구,충청북도,충청북도 청주시 흥덕구,,,,,,,,,,1,2,0,0,223.1686569,1,1,0,city_district_granularity
2020,43114,청주시 청원구,충청북도,충청북도 청주시 청원구,,,,,,,,,,0,0,0,,550.4044811,1,1,0,city_district_granularity
2020,43130,충주시,충청북도,충청북도 충주시,11.33185024,8.843432676,0,684148000,56805000,0,740953000,0.076664782,0,0,0,0,,8199.648523,1,1,1,observed
2020,43150,제천시,충청북도,충청북도 제천시,10.46442097,7.227395254,7.550216153,509921000,20016000,27648000,557585000,0.035897666,0.049585265,56,42,21,0.375,14550.40245,1,1,1,observed
2020,43720,보은군,충청북도,충청북도 보은군,8.26557606,8.918289481,0,30373000,58346000,0,88719000,0.657649433,0,0,0,0,,7814.574598,1,1,1,observed
2020,43730,옥천군,충청북도,충청북도 옥천군,10.06903513,9.833641942,9.009859391,79743000,63017000,27648000,170408000,0.369800714,0.162245904,2,0,0,0,3378.971884,1,1,1,observed
2020,43740,영동군,충청북도,충청북도 영동군,10.13935198,8.653536586,7.933668203,251035000,56806000,27649000,335490000,0.169322484,0.082413783,5,1,0,0,9914.865239,1,1,1,observed
2020,43745,증평군,충청북도,충청북도 증평군,9.622897045,11.89746899,0,6000000,58346000,0,64346000,0.906754111,0,0,0,0,,397.1997014,1,1,1,observed
2020,43750,진천군,충청북도,충청북도 진천군,10.2933195,9.589587666,9.294469998,75073000,37140000,27648000,139861000,0.265549367,0.197681984,0,0,0,,2541.947727,1,1,1,observed
2020,43760,괴산군,충청북도,충청북도 괴산군,8.114722892,7.238442168,0,48100000,20017000,0,68117000,0.293862032,0,0,0,0,,14391.15399,1,1,1,observed
2020,43770,음성군,충청북도,충청북도 음성군,10.79276205,9.940474783,0,133214000,56806000,0,190020000,0.298947479,0,0,0,0,,2737.296174,1,1,1,observed
2020,43800,단양군,충청북도,충청북도 단양군,11.14156958,8.191463473,7.471667007,1085733000,56806000,27648000,1170187000,0.048544378,0.023626993,13,4,5,0.384615385,15740.08756,1,1,1,observed
2020,44131,천안시 동남구,충청남도,충청남도 천안시 동남구,,,,,,,,,,4,3,3,0.75,2325.691781,1,1,0,city_district_granularity
2020,44133,천안시 서북구,충청남도,충청남도 천안시 서북구,,,,,,,,,,1,3,0,0,436.4870182,1,1,0,city_district_granularity
2020,44150,공주시,충청남도,충청남도 공주시,10.5510977,7.992021851,0,296398000,22927000,0,319325000,0.071798325,0,0,4,0,,7755.380725,1,1,1,observed
2020,44180,보령시,충청남도,충청남도 보령시,11.42376704,8.586057473,9.020068297,978986150,57319000,88474000,1124779150,0.050960226,0.078658997,28,32,12,0.428571429,10702.92074,1,1,1,observed
2020,44200,아산시,충청남도,충청남도 아산시,11.95973961,8.268734957,0,479257000,11953000,0,491210000,0.024333788,0,0,0,0,,3065.648277,1,1,1,observed
2020,44210,서산시,충청남도,충청남도 서산시,10.50370305,0,0,384568000,0,0,384568000,0,0,0,23,0,,10550.78524,1,1,1,observed
2020,44230,논산시,충청남도,충청남도 논산시,11.48808025,9.591899745,0,305424000,45854000,0,351278000,0.13053479,0,1,0,0,0,3131.105861,1,1,1,observed
2020,44250,계룡시,충청남도,충청남도 계룡시,10.13777562,9.695485268,0,17843000,11465000,0,29308000,0.391190119,0,0,0,0,,705.8380135,1,1,1,observed
2020,44270,당진시,충청남도,충청남도 당진시,9.384932264,8.295335318,0,68175000,22927000,0,91102000,0.251662971,0,0,0,0,,5725.815168,1,1,1,observed
2020,44710,금산군,충청남도,충청남도 금산군,11.39749219,9.042593771,8.249097686,483218000,45854000,20735000,549807000,0.083400175,0.037713234,8,0,0,0,5423.504617,1,1,1,observed
2020,44760,부여군,충청남도,충청남도 부여군,11.4650444,8.3372855,9.039745023,505800000,22157000,44734000,572691000,0.038689276,0.078111931,3,0,0,0,5306.12972,1,1,1,observed
2020,44770,서천군,충청남도,충청남도 서천군,11.73643351,0,0,640994000,0,0,640994000,0,0,12,25,5,0.416666667,5126.124212,1,1,1,observed
2020,44790,청양군,충청남도,충청남도 청양군,11.59491854,0,0,846092270,0,0,846092270,0,0,48,4,0,0,7794.936628,1,1,1,observed
2020,44800,홍성군,충청남도,충청남도 홍성군,0,0,0,0,0,0,0,,,0,6,0,,5617.601716,1,1,1,observed
2020,44810,예산군,충청남도,충청남도 예산군,11.54000397,7.68260456,0,561162000,11848000,0,573010000,0.020676777,0,1,2,1,1,5461.757776,1,1,1,observed
2020,44825,태안군,충청남도,충청남도 태안군,11.49953553,0,0,1300713690,0,0,1300713690,0,0,103,73,48,0.466019417,13182.60646,1,1,1,observed
2020,45111,전주시 완산구,전라북도,전라북도 전주시 완산구,,,,,,,,,,1,979,0,0,379.4364065,1,1,0,city_district_granularity
2020,45113,전주시 덕진구,전라북도,전라북도 전주시 덕진구,,,,,,,,,,0,0,0,,101.5586028,1,1,0,city_district_granularity
2020,45130,군산시,전라북도,전라북도 군산시,12.23774232,0,0,470726029,0,0,470726029,0,0,1322,921,641,0.484871407,2280.270446,1,1,1,observed
2020,45140,익산시,전라북도,전라북도 익산시,10.12736597,9.67603297,0,54009000,34391000,0,88400000,0.389038462,0,3,0,0,0,2158.859308,1,1,1,observed
2020,45180,정읍시,전라북도,전라북도 정읍시,9.04354971,8.268358917,0,81784440,37666000,0,119450440,0.315327428,0,7,16,2,0.285714286,9664.029867,1,1,1,observed
2020,45190,남원시,전라북도,전라북도 남원시,9.002573027,7.471174469,0,159117000,34391000,0,193508000,0.177723918,0,0,3,0,,19588.54846,1,1,1,observed
2020,45210,김제시,전라북도,전라북도 김제시,10.44049285,9.786784205,0,74555000,38776000,0,113331000,0.342148221,0,7,30,3,0.428571429,2178.918741,1,1,1,observed
2020,45710,완주군,전라북도,전라북도 완주군,9.917488549,9.09010228,0,104890000,45854000,0,150744000,0.304184578,0,0,0,0,,5171.838413,1,1,1,observed
2020,45720,진안군,전라북도,전라북도 진안군,9.428510435,8.873611545,0,69889000,40123000,0,110012000,0.364714758,0,0,0,0,,5619.448431,1,1,1,observed
2020,45730,무주군,전라북도,전라북도 무주군,9.706345402,0,0,110341000,0,0,110341000,0,0,0,0,0,,6719.719049,1,1,1,observed
2020,45740,장수군,전라북도,전라북도 장수군,9.719545594,8.260400317,0,104876000,24372000,0,129248000,0.188567715,0,0,0,0,,6303.143541,1,1,1,observed
2020,45750,임실군,전라북도,전라북도 임실군,9.603019191,8.097872669,9.285016382,139466000,30952000,101473000,271891000,0.113839737,0.373212059,24,186,5,0.208333333,9418.016079,1,1,1,observed
2020,45770,순창군,전라북도,전라북도 순창군,9.987859451,8.417004703,0,193055870,40123000,0,233178870,0.172069622,0,177,43,35,0.197740113,8872.187755,1,1,1,observed
2020,45790,고창군,전라북도,전라북도 고창군,10.23422761,8.10332648,0,270416000,32098000,0,302514000,0.10610418,0,0,0,0,,9713.581867,1,1,1,observed
2020,45800,부안군,전라북도,전라북도 부안군,10.99325773,8.534005589,0,415706000,35536000,0,451242000,0.078751535,0,0,2,0,,6990.084484,1,1,1,observed
2020,46110,목포시,전라남도,전라남도 목포시,9.109927076,10.06661007,0,4403000,11462000,0,15865000,0.722470848,0,0,0,0,,486.861738,1,1,1,observed
2020,46130,여수시,전라남도,전라남도 여수시,10.99302772,10.00170956,0,657185000,243866000,0,901051000,0.270646168,0,1000,9346,592,0.592,11053.08901,1,1,1,observed
2020,46150,순천시,전라남도,전라남도 순천시,10.32855901,8.643022167,0,494792000,91694000,0,586486000,0.156344738,0,3759,4952,2671,0.710561319,16173.37589,1,1,1,observed
2020,46170,나주시,전라남도,전라남도 나주시,8.991428993,4.179727678,0,45565000,365000,0,45930000,0.007946876,0,0,0,0,,5672.27711,1,1,1,observed
2020,46230,광양시,전라남도,전라남도 광양시,11.44193608,9.329945402,8.824225257,568464040,68777000,41475000,678716040,0.101333984,0.06110803,2020,3193,1519,0.751980198,6102.923965,1,1,1,observed
2020,46710,담양군,전라남도,전라남도 담양군,9.484670098,8.920839021,0,90003000,51211000,0,141214000,0.362648179,0,58,2,0,0,6841.480774,1,1,1,observed
2020,46720,곡성군,전라남도,전라남도 곡성군,8.218365774,6.719267795,0,51370992,11462000,0,62832992,0.182420089,0,0,1,0,,13856.20091,1,1,1,observed
2020,46730,구례군,전라남도,전라남도 구례군,8.874802177,7.880725766,7.780360759,61963319,22925000,20735000,105623319,0.217044874,0.196310817,33,57,32,0.96969697,8667.97814,1,1,1,observed
2020,46770,고흥군,전라남도,전라남도 고흥군,8.713697976,7.871961465,0,88020000,37925000,0,125945000,0.301123506,0,0,0,0,,14465.77765,1,1,1,observed
2020,46780,보성군,전라남도,전라남도 보성군,11.08494493,7.874202263,7.742504421,586799000,23655000,20735000,631189000,0.037476889,0.032850699,8,3,0,0,9002.55143,1,1,1,observed
2020,46790,화순군,전라남도,전라남도 화순군,7.638516736,8.223773179,0,29961000,53805000,0,83766000,0.642325048,0,0,0,0,,14434.43595,1,1,1,observed
2020,46800,장흥군,전라남도,전라남도 장흥군,8.864618778,7.287595225,0,55512247,11462000,0,66974247,0.171140409,0,0,0,0,,7845.039924,1,1,1,observed
2020,46810,강진군,전라남도,전라남도 강진군,8.617754635,4.29560009,0,27878000,365000,0,28243000,0.012923556,0,0,0,0,,5043.091938,1,1,1,observed
2020,46820,해남군,전라남도,전라남도 해남군,8.785115835,7.581574443,0,87300160,26192000,0,113492160,0.230782461,0,4,0,0,0,13358.39125,1,1,1,observed
2020,46830,영암군,전라남도,전라남도 영암군,8.649735456,0,0,23297000,0,0,23297000,0,0,0,0,0,,4081.724654,1,1,1,observed
2020,46840,무안군,전라남도,전라남도 무안군,11.80320294,9.207990534,8.41455983,614421000,45850000,20735000,681006000,0.067326866,0.030447603,10,0,0,0,4596.247383,1,1,1,observed
2020,46860,함평군,전라남도,전라남도 함평군,8.433511548,7.7670006,0,22328000,11463000,0,33791000,0.33923234,0,0,0,0,,4856.425663,1,1,1,observed
2020,46870,영광군,전라남도,전라남도 영광군,9.50328988,7.322015483,0,101585220,11462000,0,113047220,0.101391259,0,0,0,0,,7579.43046,1,1,1,observed
2020,46880,장성군,전라남도,전라남도 장성군,9.322660914,7.933749987,0,91965000,22925000,0,114890000,0.199538689,0,20,12,11,0.55,8220.177599,1,1,1,observed
2020,46890,완도군,전라남도,전라남도 완도군,8.868230774,0,0,84244000,0,0,84244000,0,0,0,0,0,,11862.50584,1,1,1,observed
2020,46900,진도군,전라남도,전라남도 진도군,9.192863878,7.171648996,0,86567000,11462000,0,98029000,0.116924584,0,0,0,0,,8810.21505,1,1,1,observed
2020,46910,신안군,전라남도,전라남도 신안군,9.507637007,7.435956397,0,182076000,22925000,0,205001000,0.111828723,0,0,0,0,,13526.0403,1,1,1,observed
2020,47111,포항시 남구,경상북도,경상북도 포항시 남구,,,,,,,,,,33,2141,32,0.96969697,7100.643607,1,1,0,city_district_granularity
2020,47113,포항시 북구,경상북도,경상북도 포항시 북구,,,,,,,,,,5256,8776,5078,0.966133942,14817.12222,1,1,0,city_district_granularity
2020,47130,경주시,경상북도,경상북도 경주시,11.9542316,0,0,4405701811,0,0,4405701811,0,0,42840,24060,33202,0.775023343,28337.47015,1,1,1,observed
2020,47150,김천시,경상북도,경상북도 김천시,10.67891243,0,0,518174000,0,0,518174000,0,0,471,1300,395,0.838641189,11931.44038,1,1,1,observed
2020,47170,안동시,경상북도,경상북도 안동시,11.78827788,7.886108272,6.687908171,6813268793,137564000,41472000,6992304793,0.019673628,0.005931092,1301,1666,77,0.059185242,51733.84819,1,1,1,observed
2020,47190,구미시,경상북도,경상북도 구미시,12.24319467,0,0,2382581000,0,0,2382581000,0,0,18048,16718,16699,0.925254876,11478.83683,1,1,1,observed
2020,47210,영주시,경상북도,경상북도 영주시,11.05117055,0,0,935931000,0,0,935931000,0,0,6,117,0,0,14852.11616,1,1,1,observed
2020,47230,영천시,경상북도,경상북도 영천시,10.47496605,6.869638141,0,789656000,21440000,0,811096000,0.026433369,0,179,418,121,0.675977654,22296.16895,1,1,1,observed
2020,47250,상주시,경상북도,경상북도 상주시,9.887274613,8.493841222,0,357110921,88629000,0,445739921,0.198835679,0,420,945,307,0.730952381,18148.31867,1,1,1,observed
2020,47280,문경시,경상북도,경상북도 문경시,10.08542646,0,0,370235000,0,0,370235000,0,0,0,1,0,,15433.00566,1,1,1,observed
2020,47290,경산시,경상북도,경상북도 경산시,10.6649245,0,0,308304890,0,0,308304890,0,0,21,14,4,0.19047619,7199.008603,1,1,1,observed
2020,47730,의성군,경상북도,경상북도 의성군,10.01737417,0,0,777472510,0,0,777472510,0,0,56,269,28,0.5,34690.78247,1,1,1,observed
2020,47750,청송군,경상북도,경상북도 청송군,9.85071401,0,7.479836583,444259000,0,41472000,485731000,0,0.085380591,0,0,0,,23417.92384,1,1,1,observed
2020,47760,영양군,경상북도,경상북도 영양군,9.516041931,7.500376877,7.399991359,344332188,45854000,41472000,431658188,0.106227569,0.096076018,0,0,0,,25365.5985,1,1,1,observed
2020,47770,영덕군,경상북도,경상북도 영덕군,10.25090478,0,0,648707780,0,0,648707780,0,0,2514,1015,836,0.332537788,22916.75217,1,1,1,observed
2020,47820,청도군,경상북도,경상북도 청도군,10.63530472,9.084955487,0,721425664,153054000,0,874479664,0.175022938,0,2316,5274,2060,0.889464594,17351.93378,1,1,1,observed
2020,47830,고령군,경상북도,경상북도 고령군,11.44700338,0,0,1004468680,0,0,1004468680,0,0,3424,5802,2744,0.801401869,10729.28142,1,1,1,observed
2020,47840,성주군,경상북도,경상북도 성주군,10.45957145,8.871893372,0,419617000,85760000,0,505377000,0.169695099,0,3099,2399,2264,0.730558245,12031.82101,1,1,1,observed
2020,47850,칠곡군,경상북도,경상북도 칠곡군,11.16467067,9.882119225,0,648647510,179882000,0,828529510,0.217109949,0,373,528,30,0.080428954,9188.826319,1,1,1,observed
2020,47900,예천군,경상북도,경상북도 예천군,10.08002526,9.877314635,0,266224360,217374000,0,483598360,0.44949284,0,1,5,0,0,11157.49359,1,1,1,observed
2020,47920,봉화군,경상북도,경상북도 봉화군,9.450681559,7.640248953,7.606890307,524469612,85760000,82945000,693174612,0.12372063,0.119659605,2,1,0,0,41245.41058,1,1,1,observed
2020,47930,울진군,경상북도,경상북도 울진군,9.813455851,0,8.757480248,715416000,0,248834000,964250000,0,0.258059632,0,0,0,,39142.8718,1,1,1,observed
2020,47940,울릉군,경상북도,경상북도 울릉군,11.18282177,11.83514167,11.78517279,45414000,87195000,82945000,215554000,0.404515806,0.384799169,0,0,0,,631.7685616,1,1,1,observed
2020,48121,창원시 의창구,경상남도,경상남도 창원시 의창구,,,,,,,,,,1042,1377,451,0.432821497,2541.15777,1,1,0,city_district_granularity
2020,48123,창원시 성산구,경상남도,경상남도 창원시 성산구,,,,,,,,,,113,115,55,0.486725664,1329.896231,1,1,0,city_district_granularity
2020,48125,창원시 마산합포구,경상남도,경상남도 창원시 마산합포구,,,,,,,,,,1589,1295,1028,0.646947766,7666.28623,1,1,0,city_district_granularity
2020,48127,창원시 마산회원구,경상남도,경상남도 창원시 마산회원구,,,,,,,,,,252,724,83,0.329365079,2409.599688,1,1,0,city_district_granularity
2020,48129,창원시 진해구,경상남도,경상남도 창원시 진해구,,,,,,,,,,76,2,0,0,2048.867151,1,1,0,city_district_granularity
2020,48170,진주시,경상남도,경상남도 진주시,11.71780724,10.82957222,7.265795914,2471785000,1016834000,28789000,3517408000,0.289086168,0.00818472,2663,4808,1133,0.425460008,20138.87494,1,1,1,observed
2020,48220,통영시,경상남도,경상남도 통영시,11.15789219,9.6964442,7.756607384,622391840,144326000,20736000,787453840,0.183281854,0.026332972,1272,1621,996,0.783018868,8876.853979,1,1,1,observed
2020,48240,사천시,경상남도,경상남도 사천시,10.79225776,0,7.896513549,563104000,0,31105000,594209000,0,0.052346902,16194,5897,12045,0.743793998,11576.56059,1,1,1,observed
2020,48250,김해시,경상남도,경상남도 김해시,11.55058854,9.836039236,7.941495494,766098290,137926000,20736000,924760290,0.14914784,0.022423108,3620,2160,1998,0.551933702,7377.883748,1,1,1,observed
2020,48270,밀양시,경상남도,경상남도 밀양시,12.17639564,8.928624751,7.379732388,3769322810,146460000,31105000,3946887810,0.037107718,0.007880893,10333,6232,5011,0.484951127,19414.40722,1,1,1,observed
2020,48310,거제시,경상남도,경상남도 거제시,11.76554802,9.354831218,7.865747523,1536884967,137926000,31104000,1705914967,0.080851627,0.018233031,3690,4424,2203,0.59701897,11938.01588,1,1,1,observed
2020,48330,양산시,경상남도,경상남도 양산시,11.84674301,9.837499603,7.943051832,1028654550,137926000,20738000,1187318550,0.116165961,0.017466248,2368,2529,1441,0.608530405,7367.116617,1,1,1,observed
2020,48720,의령군,경상남도,경상남도 의령군,10.52197531,8.708186562,7.18503854,583788805,95165000,20736000,699689805,0.136010271,0.02963599,1007,553,315,0.312810328,15726.48424,1,1,1,observed
2020,48730,함안군,경상남도,경상남도 함안군,10.91147187,9.30642165,8.040841392,489637600,98351000,27736000,615724600,0.159732127,0.045046113,2812,3910,2130,0.757467994,8934.919911,1,1,1,observed
